,species,year,date,Site,n_files
,MYLU,2024,2024-07-04,JNU1-mvafr1,64
,MYLU,2024,2024-07-04,JNU2-mvalk1,189
,MYLU,2024,2024-07-04,JNU3-mvawt2,11
,MYLU,2024,2024-07-04,JNU4-mvapd1,500
,MYLU,2024,2024-07-04,doube2,109
,MYLU,2024,2024-07-04,doufr1,14
,MYLU,2024,2024-07-04,doums1,61
,MYLU,2024,2024-07-04,dourp1,2
,MYLU,2024,2024-07-04,foopd1,1
,MYLU,2024,2024-07-04,tllfr2,1
,MYLU,2024,2024-07-04,tlllk2,703
,MYLU,2024,2024-07-04,yktmd1,12
,MYLU,2024,2024-07-04,yktpd1,389
,MYLU,2024,2024-07-04,yktsb1,262
,MYLU,2024,2024-07-05,JNU1-mvafr1,49
,MYLU,2024,2024-07-05,JNU2-mvalk1,201
,MYLU,2024,2024-07-05,JNU3-mvawt2,17
,MYLU,2024,2024-07-05,JNU4-mvapd1,405
,MYLU,2024,2024-07-05,doube2,160
,MYLU,2024,2024-07-05,doufr1,13
,MYLU,2024,2024-07-05,doums1,22
,MYLU,2024,2024-07-05,dourp1,1
,MYLU,2024,2024-07-05,foopd1,3
,MYLU,2024,2024-07-05,tllfr2,1
,MYLU,2024,2024-07-05,tlllk2,428
,MYLU,2024,2024-07-05,yktmd1,7
,MYLU,2024,2024-07-05,yktpd1,223
,MYLU,2024,2024-07-05,yktsb1,234
,MYLU,2024,2024-07-06,JNU1-mvafr1,68
,MYLU,2024,2024-07-06,JNU2-mvalk1,265
,MYLU,2024,2024-07-06,JNU3-mvawt2,20
,MYLU,2024,2024-07-06,JNU4-mvapd1,427
,MYLU,2024,2024-07-06,doube2,199
,MYLU,2024,2024-07-06,doufr1,20
,MYLU,2024,2024-07-06,doums1,17
,MYLU,2024,2024-07-06,dourp1,4
,MYLU,2024,2024-07-06,foopd1,2
,MYLU,2024,2024-07-06,tlllk2,478
,MYLU,2024,2024-07-06,yktmd1,6
,MYLU,2024,2024-07-06,yktpd1,353
,MYLU,2024,2024-07-06,yktsb1,251
,MYLU,2024,2024-07-07,JNU1-mvafr1,86
,MYLU,2024,2024-07-07,JNU2-mvalk1,132
,MYLU,2024,2024-07-07,JNU3-mvawt2,12
,MYLU,2024,2024-07-07,JNU4-mvapd1,193
,MYLU,2024,2024-07-07,doube2,41
,MYLU,2024,2024-07-07,doufr1,35
,MYLU,2024,2024-07-07,doums1,7
,MYLU,2024,2024-07-07,foopd1,4
,MYLU,2024,2024-07-07,tlllk2,319
,MYLU,2024,2024-07-07,yktmd1,5
,MYLU,2024,2024-07-07,yktpd1,258
,MYLU,2024,2024-07-07,yktsb1,241
,MYLU,2024,2024-07-08,JNU1-mvafr1,135
,MYLU,2024,2024-07-08,JNU2-mvalk1,183
,MYLU,2024,2024-07-08,JNU3-mvawt2,12
,MYLU,2024,2024-07-08,JNU4-mvapd1,208
,MYLU,2024,2024-07-08,doube2,98
,MYLU,2024,2024-07-08,foopd1,20
,MYLU,2024,2024-07-08,yktmd1,3
,MYLU,2024,2024-07-08,yktpd1,398
,MYLU,2024,2024-07-08,yktsb1,251
,MYLU,2024,2024-07-09,STKPD1,8
,MYLU,2024,2024-07-09,STKRP2,1
,MYLU,2024,2024-07-09,yktmd1,6
,MYLU,2024,2024-07-09,yktpd1,337
,MYLU,2024,2024-07-09,yktsb1,292
,MYLU,2024,2024-07-10,STKPD1,21
,MYLU,2024,2024-07-10,STKRP2,5
,MYLU,2024,2024-07-10,stkbe3,1
,MYLU,2024,2024-07-10,stkpd1-SM,3
,MYLU,2024,2024-07-10,yktmd1,1
,MYLU,2024,2024-07-10,yktpd1,307
,MYLU,2024,2024-07-10,yktsb1,228
,MYLU,2024,2024-07-11,STKPD1,4
,MYLU,2024,2024-07-11,STKRP2,5
,MYLU,2024,2024-07-11,stkbe3,1
,MYLU,2024,2024-07-11,stkpd1-SM,3
,MYLU,2024,2024-07-11,yktpd1,7
,MYLU,2024,2024-07-12,STKPD1,19
,MYLU,2024,2024-07-12,STKRP2,3
,MYLU,2024,2024-07-12,stkbe3,1
,MYLU,2024,2024-07-12,stkpd1-SM,1
,MYLU,2024,2024-07-12,yktmd1,2
,MYLU,2024,2024-07-12,yktpd1,226
,MYLU,2024,2024-07-12,yktsb1,243
,MYLU,2024,2024-07-14,STKPD1,23
,MYLU,2024,2024-07-14,stkbe3,1
,MYLU,2024,2024-07-15,STKPD1,3
,MYLU,2024,2024-07-15,STKRP2,1
,MYLU,2024,2024-07-15,yktmd1,12
,MYLU,2024,2024-07-15,yktsb1,109
,MYLU,2024,2024-07-16,STKPD1,2
,MYLU,2024,2024-07-16,STKRP2,1
,MYLU,2024,2024-07-16,stkbe3,2
,MYLU,2024,2024-07-16,yktmd1,5
,MYLU,2024,2024-07-16,yktsb1,38
,MYLU,2024,2024-07-17,yktmd1,7
,MYLU,2024,2024-07-17,yktsb1,12
,MYLU,2024,2024-07-18,STKPD1,1
,MYLU,2024,2024-07-18,STKRP2,1
,MYLU,2024,2024-07-18,yktmd1,16
,MYLU,2024,2024-07-18,yktsb1,38
,MYLU,2024,2024-07-19,STKPD1,1
,MYLU,2024,2024-07-19,yktmd1,13
,MYLU,2024,2024-07-19,yktsb1,40
,MYLU,2024,2024-07-20,stkbe3,4
,MYLU,2024,2024-07-20,yktmd1,11
,MYLU,2024,2024-07-20,yktsb1,123
,MYLU,2024,2024-07-21,stkbe3,5
,MYLU,2024,2024-07-21,stkpd1-SM,2
,MYLU,2024,2024-07-21,yktmd1,12
,MYLU,2024,2024-07-21,yktsb1,34
,MYLU,2024,2024-07-22,stkbe3,3
,MYLU,2024,2024-07-22,yktmd1,19
,MYLU,2024,2024-07-24,STKPD1,1
,MYLU,2024,2024-07-24,stkbe3,2
,MYLU,2024,2024-07-25,stkbe3,3
,MYLU,2024,2024-07-26,STKPD1,2
,MYLU,2024,2024-07-26,stkbe3,1
,MYLU,2024,2024-07-27,stkbe3,3
,MYLU,2024,2024-07-27,yktsb1,27
,MYLU,2024,2024-07-28,stkbe3,6
,MYLU,2024,2024-07-28,yktsb1,40
,MYLU,2024,2024-07-29,STKPD1,2
,MYLU,2024,2024-07-29,stkbe3,5
,MYLU,2024,2024-07-29,yktsb1,2
,MYLU,2024,2024-07-30,yktsb1,9
,MYLU,2024,2024-07-31,STKPD1,1
,MYLU,2024,2024-08-02,STKPD1,1
,MYLU,2024,2024-08-03,STKPD1,5
,MYLU,2024,2024-08-04,STKPD1,3
,MYLU,2024,2024-08-06,STKPD1,2
,MYLU,2024,2024-08-07,STKPD1,4
,MYLUMYVO,2024,2024-06-12,foofr2,2
,MYLUMYVO,2024,2024-06-12,foopd1,3
,MYLUMYVO,2024,2024-06-12,foorp1,3
,MYLUMYVO,2024,2024-06-13,foofr2,4
,MYLUMYVO,2024,2024-06-13,foopd1,1
,MYLUMYVO,2024,2024-06-14,HHLLK1,34
,MYLUMYVO,2024,2024-06-14,HHLMS1,3
,MYLUMYVO,2024,2024-06-14,foopd1,1
,MYLUMYVO,2024,2024-06-14,hhllk1-SM,1
,MYLUMYVO,2024,2024-06-15,HHLLK1,15
,MYLUMYVO,2024,2024-06-15,HHLMS1,1
,MYLUMYVO,2024,2024-06-15,Transects,1
,MYLUMYVO,2024,2024-06-15,foofr2,3
,MYLUMYVO,2024,2024-06-15,fooms1,1
,MYLUMYVO,2024,2024-06-15,foopd1,6
,MYLUMYVO,2024,2024-06-15,foorp1,4
,MYLUMYVO,2024,2024-06-15,hhlms1-SM,2
,MYLUMYVO,2024,2024-06-16,HHLFR1,2
,MYLUMYVO,2024,2024-06-16,HHLLK1,23
,MYLUMYVO,2024,2024-06-16,HHLMS1,2
,MYLUMYVO,2024,2024-06-16,foofr2,1
,MYLUMYVO,2024,2024-06-16,foopd1,5
,MYLUMYVO,2024,2024-06-16,foorp1,3
,MYLUMYVO,2024,2024-06-16,hhlrp1,1
,MYLUMYVO,2024,2024-06-17,HHLFR1,3
,MYLUMYVO,2024,2024-06-17,HHLLK1,20
,MYLUMYVO,2024,2024-06-17,HHLMS1,1
,MYLUMYVO,2024,2024-06-17,foofr2,2
,MYLUMYVO,2024,2024-06-17,fooms1,2
,MYLUMYVO,2024,2024-06-17,foopd1,1
,MYLUMYVO,2024,2024-06-17,foorp1,6
,MYLUMYVO,2024,2024-06-17,hhllk1-SM,1
,MYLUMYVO,2024,2024-06-18,HHLFR1,2
,MYLUMYVO,2024,2024-06-18,HHLLK1,24
,MYLUMYVO,2024,2024-06-18,HHLMS1,3
,MYLUMYVO,2024,2024-06-18,foofr2,1
,MYLUMYVO,2024,2024-06-18,foorp1,4
,MYLUMYVO,2024,2024-06-18,hhllk1-SM,1
,MYLUMYVO,2024,2024-06-18,srhpd1,13
,MYLUMYVO,2024,2024-06-18,srhrp1,6
,MYLUMYVO,2024,2024-06-19,HHLFR1,1
,MYLUMYVO,2024,2024-06-19,HHLLK1,34
,MYLUMYVO,2024,2024-06-19,HHLMS1,2
,MYLUMYVO,2024,2024-06-19,foofr2,1
,MYLUMYVO,2024,2024-06-19,foopd1,3
,MYLUMYVO,2024,2024-06-19,foorp1,7
,MYLUMYVO,2024,2024-06-19,hhllk1-SM,1
,MYLUMYVO,2024,2024-06-19,srhbe2,1
,MYLUMYVO,2024,2024-06-19,srhms2,1
,MYLUMYVO,2024,2024-06-19,srhpd1,15
,MYLUMYVO,2024,2024-06-19,srhrp1,1
,MYLUMYVO,2024,2024-06-20,HHLFR1,3
,MYLUMYVO,2024,2024-06-20,HHLLK1,22
,MYLUMYVO,2024,2024-06-20,HHLMS1,1
,MYLUMYVO,2024,2024-06-20,Transects,2
,MYLUMYVO,2024,2024-06-20,fooms1,2
,MYLUMYVO,2024,2024-06-20,foopd1,1
,MYLUMYVO,2024,2024-06-20,foorp1,7
,MYLUMYVO,2024,2024-06-20,hhllk1-SM,1
,MYLUMYVO,2024,2024-06-20,hhlrp1,2
,MYLUMYVO,2024,2024-06-20,hhlrp1-SM,1
,MYLUMYVO,2024,2024-06-20,srhms2,1
,MYLUMYVO,2024,2024-06-20,srhpd1,16
,MYLUMYVO,2024,2024-06-20,srhrp1,1
,MYLUMYVO,2024,2024-06-20,tlllk2,8
,MYLUMYVO,2024,2024-06-20,tllrp2,39
,MYLUMYVO,2024,2024-06-21,HHLMS1,2
,MYLUMYVO,2024,2024-06-21,foopd1,2
,MYLUMYVO,2024,2024-06-21,srhbe2,27
,MYLUMYVO,2024,2024-06-21,srhms2-SM,1
,MYLUMYVO,2024,2024-06-21,srhpd1,31
,MYLUMYVO,2024,2024-06-21,srhrp1,5
,MYLUMYVO,2024,2024-06-21,tlllk2,13
,MYLUMYVO,2024,2024-06-21,tllms1,1
,MYLUMYVO,2024,2024-06-21,tllrp2,4
,MYLUMYVO,2024,2024-06-22,HHLMS1,2
,MYLUMYVO,2024,2024-06-22,foofr2,2
,MYLUMYVO,2024,2024-06-22,foopd1,3
,MYLUMYVO,2024,2024-06-22,srhbe2,21
,MYLUMYVO,2024,2024-06-22,srhms2,2
,MYLUMYVO,2024,2024-06-22,srhpd1,8
,MYLUMYVO,2024,2024-06-22,srhrp1,4
,MYLUMYVO,2024,2024-06-22,tlllk2,3
,MYLUMYVO,2024,2024-06-22,tllms1,1
,MYLUMYVO,2024,2024-06-22,tllrp2,2
,MYLUMYVO,2024,2024-06-23,HHLLK1,36
,MYLUMYVO,2024,2024-06-23,HHLMS1,2
,MYLUMYVO,2024,2024-06-23,foopd1,3
,MYLUMYVO,2024,2024-06-23,hhlrp1,1
,MYLUMYVO,2024,2024-06-23,srhbe2,10
,MYLUMYVO,2024,2024-06-23,srhms2,2
,MYLUMYVO,2024,2024-06-23,srhpd1,12
,MYLUMYVO,2024,2024-06-23,srhrp1,16
,MYLUMYVO,2024,2024-06-23,tllfr2,1
,MYLUMYVO,2024,2024-06-23,tlllk2,8
,MYLUMYVO,2024,2024-06-23,tllrp2,7
,MYLUMYVO,2024,2024-06-24,HHLLK1,13
,MYLUMYVO,2024,2024-06-24,HHLMS1,6
,MYLUMYVO,2024,2024-06-24,foofr2,2
,MYLUMYVO,2024,2024-06-24,foopd1,9
,MYLUMYVO,2024,2024-06-24,hnhbe2,3
,MYLUMYVO,2024,2024-06-24,srhms2-SM,1
,MYLUMYVO,2024,2024-06-24,srhpd1,15
,MYLUMYVO,2024,2024-06-24,srhrp1,2
,MYLUMYVO,2024,2024-06-24,tlllk2,3
,MYLUMYVO,2024,2024-06-24,tllms1,1
,MYLUMYVO,2024,2024-06-24,tllrp2,7
,MYLUMYVO,2024,2024-06-25,HHLFR1,1
,MYLUMYVO,2024,2024-06-25,HHLLK1,10
,MYLUMYVO,2024,2024-06-25,HHLMS1,2
,MYLUMYVO,2024,2024-06-25,JNU1-mvafr1,3
,MYLUMYVO,2024,2024-06-25,Transects,2
,MYLUMYVO,2024,2024-06-25,doube2,14
,MYLUMYVO,2024,2024-06-25,foopd1,19
,MYLUMYVO,2024,2024-06-25,hnhbe2,3
,MYLUMYVO,2024,2024-06-25,srhms2,1
,MYLUMYVO,2024,2024-06-25,srhpd1,29
,MYLUMYVO,2024,2024-06-25,srhrp1,2
,MYLUMYVO,2024,2024-06-25,tllfr2,1
,MYLUMYVO,2024,2024-06-25,tlllk2,9
,MYLUMYVO,2024,2024-06-25,tllms1,1
,MYLUMYVO,2024,2024-06-25,yktpd1,125
,MYLUMYVO,2024,2024-06-26,HHLFR1,2
,MYLUMYVO,2024,2024-06-26,HHLLK1,11
,MYLUMYVO,2024,2024-06-26,HHLMS1,2
,MYLUMYVO,2024,2024-06-26,JNU1-mvafr1,5
,MYLUMYVO,2024,2024-06-26,JNU4-mvapd1,28
,MYLUMYVO,2024,2024-06-26,Transects,2
,MYLUMYVO,2024,2024-06-26,doube2,7
,MYLUMYVO,2024,2024-06-26,doufr1,6
,MYLUMYVO,2024,2024-06-26,doums1,10
,MYLUMYVO,2024,2024-06-26,dourp1,1
,MYLUMYVO,2024,2024-06-26,foopd1,1
,MYLUMYVO,2024,2024-06-26,hnhbe2,4
,MYLUMYVO,2024,2024-06-26,hnhrp1,2
,MYLUMYVO,2024,2024-06-26,srhpd1,19
,MYLUMYVO,2024,2024-06-26,srhrp1,4
,MYLUMYVO,2024,2024-06-26,tlllk2,4
,MYLUMYVO,2024,2024-06-26,tllms1,3
,MYLUMYVO,2024,2024-06-26,yktmd1,4
,MYLUMYVO,2024,2024-06-26,yktpd1,49
,MYLUMYVO,2024,2024-06-27,JNU1-mvafr1,10
,MYLUMYVO,2024,2024-06-27,JNU2-mvalk1,11
,MYLUMYVO,2024,2024-06-27,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-06-27,JNU4-mvapd1,37
,MYLUMYVO,2024,2024-06-27,Transects,7
,MYLUMYVO,2024,2024-06-27,doube2,3
,MYLUMYVO,2024,2024-06-27,doufr1,5
,MYLUMYVO,2024,2024-06-27,doums1,6
,MYLUMYVO,2024,2024-06-27,foofr2,1
,MYLUMYVO,2024,2024-06-27,foopd1,4
,MYLUMYVO,2024,2024-06-27,foorp1,2
,MYLUMYVO,2024,2024-06-27,hnhfr2,1
,MYLUMYVO,2024,2024-06-27,srhms2,1
,MYLUMYVO,2024,2024-06-27,srhpd1,22
,MYLUMYVO,2024,2024-06-27,srhrp1,3
,MYLUMYVO,2024,2024-06-27,tlllk2,13
,MYLUMYVO,2024,2024-06-27,yktmd1,1
,MYLUMYVO,2024,2024-06-27,yktpd1,14
,MYLUMYVO,2024,2024-06-27,yktsb1,48
,MYLUMYVO,2024,2024-06-28,JNU1-mvafr1,8
,MYLUMYVO,2024,2024-06-28,JNU2-mvalk1,10
,MYLUMYVO,2024,2024-06-28,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-06-28,JNU4-mvapd1,39
,MYLUMYVO,2024,2024-06-28,Transect,1
,MYLUMYVO,2024,2024-06-28,doube2,7
,MYLUMYVO,2024,2024-06-28,doufr1,5
,MYLUMYVO,2024,2024-06-28,doums1,4
,MYLUMYVO,2024,2024-06-28,dourp1,1
,MYLUMYVO,2024,2024-06-28,foofr2,1
,MYLUMYVO,2024,2024-06-28,foopd1,4
,MYLUMYVO,2024,2024-06-28,foorp1,2
,MYLUMYVO,2024,2024-06-28,hnhbe2,5
,MYLUMYVO,2024,2024-06-28,tlllk2,9
,MYLUMYVO,2024,2024-06-28,yktpd1,15
,MYLUMYVO,2024,2024-06-28,yktsb1,89
,MYLUMYVO,2024,2024-06-29,JNU1-mvafr1,3
,MYLUMYVO,2024,2024-06-29,JNU2-mvalk1,8
,MYLUMYVO,2024,2024-06-29,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-06-29,JNU4-mvapd1,31
,MYLUMYVO,2024,2024-06-29,doube2,3
,MYLUMYVO,2024,2024-06-29,doufr1,9
,MYLUMYVO,2024,2024-06-29,doums1,6
,MYLUMYVO,2024,2024-06-29,foofr2,1
,MYLUMYVO,2024,2024-06-29,foopd1,5
,MYLUMYVO,2024,2024-06-29,foorp1,3
,MYLUMYVO,2024,2024-06-29,hnhbe2,1
,MYLUMYVO,2024,2024-06-29,tllfr2,2
,MYLUMYVO,2024,2024-06-29,tlllk2,9
,MYLUMYVO,2024,2024-06-29,yktmd1,1
,MYLUMYVO,2024,2024-06-29,yktpd1,8
,MYLUMYVO,2024,2024-06-29,yktsb1,49
,MYLUMYVO,2024,2024-06-30,JNU1-mvafr1,7
,MYLUMYVO,2024,2024-06-30,JNU2-mvalk1,4
,MYLUMYVO,2024,2024-06-30,JNU4-mvapd1,34
,MYLUMYVO,2024,2024-06-30,doube2,4
,MYLUMYVO,2024,2024-06-30,doufr1,2
,MYLUMYVO,2024,2024-06-30,doums1,5
,MYLUMYVO,2024,2024-06-30,dourp1,4
,MYLUMYVO,2024,2024-06-30,foofr2,1
,MYLUMYVO,2024,2024-06-30,foopd1,9
,MYLUMYVO,2024,2024-06-30,hnhbe2,5
,MYLUMYVO,2024,2024-06-30,hnhfr2,1
,MYLUMYVO,2024,2024-06-30,tlllk2,12
,MYLUMYVO,2024,2024-06-30,yktmd1,2
,MYLUMYVO,2024,2024-06-30,yktpd1,23
,MYLUMYVO,2024,2024-06-30,yktsb1,112
,MYLUMYVO,2024,2024-07-01,JNU1-mvafr1,9
,MYLUMYVO,2024,2024-07-01,JNU2-mvalk1,21
,MYLUMYVO,2024,2024-07-01,JNU3-mvawt2,1
,MYLUMYVO,2024,2024-07-01,JNU4-mvapd1,16
,MYLUMYVO,2024,2024-07-01,Transects,2
,MYLUMYVO,2024,2024-07-01,doube2,23
,MYLUMYVO,2024,2024-07-01,doufr1,1
,MYLUMYVO,2024,2024-07-01,doums1,7
,MYLUMYVO,2024,2024-07-01,dourp1,1
,MYLUMYVO,2024,2024-07-01,foofr2,1
,MYLUMYVO,2024,2024-07-01,foopd1,3
,MYLUMYVO,2024,2024-07-01,hnhbe2,1
,MYLUMYVO,2024,2024-07-01,tlllk2,6
,MYLUMYVO,2024,2024-07-01,yktmd1,1
,MYLUMYVO,2024,2024-07-01,yktpd1,47
,MYLUMYVO,2024,2024-07-01,yktsb1,87
,MYLUMYVO,2024,2024-07-02,JNU1-mvafr1,4
,MYLUMYVO,2024,2024-07-02,JNU2-mvalk1,13
,MYLUMYVO,2024,2024-07-02,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-07-02,JNU4-mvapd1,22
,MYLUMYVO,2024,2024-07-02,Transects,2
,MYLUMYVO,2024,2024-07-02,doube2,99
,MYLUMYVO,2024,2024-07-02,doufr1,1
,MYLUMYVO,2024,2024-07-02,doums1,18
,MYLUMYVO,2024,2024-07-02,foofr2,1
,MYLUMYVO,2024,2024-07-02,foopd1,4
,MYLUMYVO,2024,2024-07-02,tllfr2,1
,MYLUMYVO,2024,2024-07-02,tlllk2,15
,MYLUMYVO,2024,2024-07-02,tllms1,1
,MYLUMYVO,2024,2024-07-02,yktmd1,4
,MYLUMYVO,2024,2024-07-02,yktpd1,181
,MYLUMYVO,2024,2024-07-02,yktsb1,108
,MYLUMYVO,2024,2024-07-03,JNU1-mvafr1,3
,MYLUMYVO,2024,2024-07-03,JNU2-mvalk1,21
,MYLUMYVO,2024,2024-07-03,JNU3-mvawt2,1
,MYLUMYVO,2024,2024-07-03,JNU4-mvapd1,62
,MYLUMYVO,2024,2024-07-03,doube2,136
,MYLUMYVO,2024,2024-07-03,doufr1,2
,MYLUMYVO,2024,2024-07-03,doums1,19
,MYLUMYVO,2024,2024-07-03,dourp1,1
,MYLUMYVO,2024,2024-07-03,tllfr2,1
,MYLUMYVO,2024,2024-07-03,tlllk2,7
,MYLUMYVO,2024,2024-07-03,yktpd1,70
,MYLUMYVO,2024,2024-07-03,yktsb1,105
,MYLUMYVO,2024,2024-07-04,JNU1-mvafr1,6
,MYLUMYVO,2024,2024-07-04,JNU2-mvalk1,21
,MYLUMYVO,2024,2024-07-04,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-07-04,JNU4-mvapd1,57
,MYLUMYVO,2024,2024-07-04,doube2,96
,MYLUMYVO,2024,2024-07-04,doufr1,5
,MYLUMYVO,2024,2024-07-04,doums1,21
,MYLUMYVO,2024,2024-07-04,foopd1,2
,MYLUMYVO,2024,2024-07-04,tllfr2,1
,MYLUMYVO,2024,2024-07-04,tlllk2,8
,MYLUMYVO,2024,2024-07-04,yktmd1,4
,MYLUMYVO,2024,2024-07-04,yktpd1,64
,MYLUMYVO,2024,2024-07-04,yktsb1,96
,MYLUMYVO,2024,2024-07-05,JNU1-mvafr1,7
,MYLUMYVO,2024,2024-07-05,JNU2-mvalk1,23
,MYLUMYVO,2024,2024-07-05,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-07-05,JNU4-mvapd1,118
,MYLUMYVO,2024,2024-07-05,doube2,159
,MYLUMYVO,2024,2024-07-05,doufr1,5
,MYLUMYVO,2024,2024-07-05,doums1,10
,MYLUMYVO,2024,2024-07-05,dourp1,1
,MYLUMYVO,2024,2024-07-05,foopd1,1
,MYLUMYVO,2024,2024-07-05,tllfr2,3
,MYLUMYVO,2024,2024-07-05,yktpd1,184
,MYLUMYVO,2024,2024-07-05,yktsb1,127
,MYLUMYVO,2024,2024-07-06,JNU1-mvafr1,6
,MYLUMYVO,2024,2024-07-06,JNU2-mvalk1,24
,MYLUMYVO,2024,2024-07-06,JNU4-mvapd1,62
,MYLUMYVO,2024,2024-07-06,Transect,1
,MYLUMYVO,2024,2024-07-06,Transects,2
,MYLUMYVO,2024,2024-07-06,doube2,136
,MYLUMYVO,2024,2024-07-06,doufr1,3
,MYLUMYVO,2024,2024-07-06,doums1,5
,MYLUMYVO,2024,2024-07-06,foopd1,3
,MYLUMYVO,2024,2024-07-06,tllfr2,5
,MYLUMYVO,2024,2024-07-06,tlllk2,4
,MYLUMYVO,2024,2024-07-06,yktpd1,85
,MYLUMYVO,2024,2024-07-06,yktsb1,100
,MYLUMYVO,2024,2024-07-07,JNU1-mvafr1,10
,MYLUMYVO,2024,2024-07-07,JNU2-mvalk1,17
,MYLUMYVO,2024,2024-07-07,JNU3-mvawt2,2
,MYLUMYVO,2024,2024-07-07,JNU4-mvapd1,12
,MYLUMYVO,2024,2024-07-07,Transects,2
,MYLUMYVO,2024,2024-07-07,doube2,30
,MYLUMYVO,2024,2024-07-07,doufr1,10
,MYLUMYVO,2024,2024-07-07,doums1,1
,MYLUMYVO,2024,2024-07-07,foopd1,2
,MYLUMYVO,2024,2024-07-07,tlllk2,3
,MYLUMYVO,2024,2024-07-07,tllms1,2
,MYLUMYVO,2024,2024-07-07,yktpd1,35
,MYLUMYVO,2024,2024-07-07,yktsb1,102
,MYLUMYVO,2024,2024-07-08,JNU1-mvafr1,21
,MYLUMYVO,2024,2024-07-08,JNU2-mvalk1,29
,MYLUMYVO,2024,2024-07-08,JNU4-mvapd1,19
,MYLUMYVO,2024,2024-07-08,doube2,16
,MYLUMYVO,2024,2024-07-08,foopd1,22
,MYLUMYVO,2024,2024-07-08,yktpd1,23
,MYLUMYVO,2024,2024-07-08,yktsb1,86
,MYLUMYVO,2024,2024-07-09,STKPD1,8
,MYLUMYVO,2024,2024-07-09,yktpd1,25
,MYLUMYVO,2024,2024-07-09,yktsb1,104
,MYLUMYVO,2024,2024-07-10,STKMS2,2
,MYLUMYVO,2024,2024-07-10,STKPD1,1
,MYLUMYVO,2024,2024-07-10,STKRP2,5
,MYLUMYVO,2024,2024-07-10,yktpd1,125
,MYLUMYVO,2024,2024-07-10,yktsb1,110
,MYLUMYVO,2024,2024-07-11,STKPD1,1
,MYLUMYVO,2024,2024-07-11,STKRP2,8
,MYLUMYVO,2024,2024-07-11,yktpd1,2
,MYLUMYVO,2024,2024-07-12,STKPD1,2
,MYLUMYVO,2024,2024-07-12,STKRP2,21
,MYLUMYVO,2024,2024-07-12,yktpd1,224
,MYLUMYVO,2024,2024-07-12,yktsb1,177
,MYLUMYVO,2024,2024-07-14,STKPD1,1
,MYLUMYVO,2024,2024-07-14,STKRP2,7
,MYLUMYVO,2024,2024-07-15,STKRP2,6
,MYLUMYVO,2024,2024-07-15,yktmd1,1
,MYLUMYVO,2024,2024-07-15,yktsb1,42
,MYLUMYVO,2024,2024-07-16,STKRP2,1
,MYLUMYVO,2024,2024-07-16,yktsb1,9
,MYLUMYVO,2024,2024-07-17,STKMS2,13
,MYLUMYVO,2024,2024-07-17,yktsb1,4
,MYLUMYVO,2024,2024-07-18,STKPD1,1
,MYLUMYVO,2024,2024-07-18,STKRP2,12
,MYLUMYVO,2024,2024-07-18,Transects,1
,MYLUMYVO,2024,2024-07-18,yktsb1,43
,MYLUMYVO,2024,2024-07-19,yktmd1,1
,MYLUMYVO,2024,2024-07-19,yktsb1,6
,MYLUMYVO,2024,2024-07-20,yktmd1,3
,MYLUMYVO,2024,2024-07-20,yktsb1,20
,MYLUMYVO,2024,2024-07-21,yktsb1,11
,MYLUMYVO,2024,2024-07-22,STKPD1,1
,MYLUMYVO,2024,2024-07-22,yktmd1,3
,MYLUMYVO,2024,2024-07-24,STKMS2,3
,MYLUMYVO,2024,2024-07-25,STKPD1,1
,MYLUMYVO,2024,2024-07-27,yktsb1,8
,MYLUMYVO,2024,2024-07-28,yktsb1,24
,MYLUMYVO,2024,2024-07-30,yktsb1,9
,MYLUMYVO,2024,2024-08-04,STKPD1,1
,MYLUMYYU,2024,2024-07-05,yktpd1,1
,MYOTIS,2024,2024-06-14,HHLFR1,1
,MYOTIS,2024,2024-06-14,HHLMS1,1
,MYOTIS,2024,2024-06-15,HHLFR1,1
,MYOTIS,2024,2024-06-15,HHLMS1,1
,MYOTIS,2024,2024-06-15,foofr2,1
,MYOTIS,2024,2024-06-16,HHLFR1,2
,MYOTIS,2024,2024-06-16,HHLMS1,1
,MYOTIS,2024,2024-06-16,foopd1,2
,MYOTIS,2024,2024-06-17,HHLFR1,7
,MYOTIS,2024,2024-06-17,HHLLK1,1
,MYOTIS,2024,2024-06-17,HHLMS1,2
,MYOTIS,2024,2024-06-18,HHLFR1,2
,MYOTIS,2024,2024-06-18,foopd1,2
,MYOTIS,2024,2024-06-18,srhrp1,3
,MYOTIS,2024,2024-06-19,HHLFR1,3
,MYOTIS,2024,2024-06-19,HHLLK1,1
,MYOTIS,2024,2024-06-19,srhbe2,1
,MYOTIS,2024,2024-06-19,srhpd1,1
,MYOTIS,2024,2024-06-20,HHLFR1,2
,MYOTIS,2024,2024-06-20,Transects,2
,MYOTIS,2024,2024-06-20,foopd1,1
,MYOTIS,2024,2024-06-20,srhms2,1
,MYOTIS,2024,2024-06-20,srhpd1,1
,MYOTIS,2024,2024-06-20,srhrp1,3
,MYOTIS,2024,2024-06-20,tllrp2,1
,MYOTIS,2024,2024-06-21,HHLFR1,4
,MYOTIS,2024,2024-06-21,foorp1,1
