,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
50877,MYLU,mvapd1,2024-06-30 22:54,MYLU,mvapd1,22.9,22.9,2024-06-30,2001-06-30,MYLU,2024
50878,MYLU,mvapd1,2024-06-30 22:42,MYLU,mvapd1,22.7,22.7,2024-06-30,2001-06-30,MYLU,2024
50879,MYLU,mvapd1,2024-06-30 22:36,MYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50880,MYLU,mvapd1,2024-06-30 23:00,MYLU,mvapd1,23,23,2024-06-30,2001-06-30,MYLU,2024
50881,MYLU,mvapd1,2024-06-30 22:58,MYLU,mvapd1,22.96666667,22.96666667,2024-06-30,2001-06-30,MYLU,2024
50882,MYLU,mvapd1,2024-06-30 23:47,MYLU,mvapd1,23.78333333,23.78333333,2024-06-30,2001-06-30,MYLU,2024
50883,MYLU,mvapd1,2024-06-30 23:33,MMYLU,mvapd1,23.55,23.55,2024-06-30,2001-06-30,MYLU,2024
50884,MYLU,mvapd1,2024-07-01 02:28,MMYLU,mvapd1,2.466666667,26.46666667,2024-06-30,2001-06-30,MYLU,2024
50885,MYLU,mvapd1,2024-06-30 23:10,MYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50886,MYLU,mvapd1,2024-06-30 22:59,MYLU,mvapd1,22.98333333,22.98333333,2024-06-30,2001-06-30,MYLU,2024
50887,MYLU,mvapd1,2024-07-01 00:51,MYLU,mvapd1,0.85,24.85,2024-06-30,2001-06-30,MYLU,2024
50888,MYLU,mvapd1,2024-06-30 23:39,MYLU,mvapd1,23.65,23.65,2024-06-30,2001-06-30,MYLU,2024
50889,MYLU,mvapd1,2024-06-30 23:35,MYLU,mvapd1,23.58333333,23.58333333,2024-06-30,2001-06-30,MYLU,2024
50890,MYLU,mvapd1,2024-07-01 00:43,MYLU,mvapd1,0.716666667,24.71666667,2024-06-30,2001-06-30,MYLU,2024
50891,MYLUMYVO,mvapd1,2024-06-30 22:38,MYLUMYVO,mvapd1,22.63333333,22.63333333,2024-06-30,2001-06-30,Unidentified,2024
50892,MYLU,mvapd1,2024-06-30 23:20,MMYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50893,MYLU,mvapd1,2024-06-30 22:40,MYLU,mvapd1,22.66666667,22.66666667,2024-06-30,2001-06-30,MYLU,2024
50894,MYLU,mvapd1,2024-06-30 23:32,MYLU,mvapd1,23.53333333,23.53333333,2024-06-30,2001-06-30,MYLU,2024
50895,NOID,mvapd1,2024-06-30 22:52,NOID,mvapd1,22.86666667,22.86666667,2024-06-30,2001-06-30,Unidentified,2024
50896,MYLU,mvapd1,2024-07-01 00:08,MYLU,mvapd1,0.133333333,24.13333333,2024-06-30,2001-06-30,MYLU,2024
50897,MYLU,mvapd1,2024-07-01 00:28,MYLU,mvapd1,0.466666667,24.46666667,2024-06-30,2001-06-30,MYLU,2024
50898,MYLU,mvapd1,2024-06-30 23:42,MMYLU,mvapd1,23.7,23.7,2024-06-30,2001-06-30,MYLU,2024
50899,NOID,mvapd1,2024-07-01 01:57,NOID,mvapd1,1.95,25.95,2024-06-30,2001-06-30,Unidentified,2024
50900,MYLU,mvapd1,2024-06-30 23:28,FMYLU,mvapd1,23.46666667,23.46666667,2024-06-30,2001-06-30,MYLU,2024
50901,MYLU,mvapd1,2024-07-01 02:55,MMYLU,mvapd1,2.916666667,26.91666667,2024-06-30,2001-06-30,MYLU,2024
50902,MYLU,mvapd1,2024-06-30 23:16,MMYLU,mvapd1,23.26666667,23.26666667,2024-06-30,2001-06-30,MYLU,2024
50903,MYLU,mvapd1,2024-06-30 23:34,MYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
50904,MYLU,mvapd1,2024-06-30 22:39,FMYLU,mvapd1,22.65,22.65,2024-06-30,2001-06-30,MYLU,2024
50905,MYLU,mvapd1,2024-06-30 23:47,MMYLU,mvapd1,23.78333333,23.78333333,2024-06-30,2001-06-30,MYLU,2024
50906,MYLU,mvapd1,2024-06-30 23:31,MMYLU,mvapd1,23.51666667,23.51666667,2024-06-30,2001-06-30,MYLU,2024
50907,MYLUMYVO,mvapd1,2024-06-30 22:37,MYLUMYVO,mvapd1,22.61666667,22.61666667,2024-06-30,2001-06-30,Unidentified,2024
50908,MYLU,mvapd1,2024-07-01 02:01,MYLU,mvapd1,2.016666667,26.01666667,2024-06-30,2001-06-30,MYLU,2024
50909,MYLU,mvapd1,2024-06-30 22:47,MMYLU,mvapd1,22.78333333,22.78333333,2024-06-30,2001-06-30,MYLU,2024
50910,MYLUMYVO,mvapd1,2024-06-30 23:02,MYLUMYVO,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,Unidentified,2024
50911,NOID,mvapd1,2024-07-01 02:01,NOID,mvapd1,2.016666667,26.01666667,2024-06-30,2001-06-30,Unidentified,2024
50912,MYLU,mvapd1,2024-06-30 23:46,MYLU,mvapd1,23.76666667,23.76666667,2024-06-30,2001-06-30,MYLU,2024
50913,MYLU,mvapd1,2024-06-30 23:12,MYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50914,MYLU,mvapd1,2024-07-01 01:09,MMYLU,mvapd1,1.15,25.15,2024-06-30,2001-06-30,MYLU,2024
50915,NOID,mvapd1,2024-07-01 00:02,NOID,mvapd1,0.033333333,24.03333333,2024-06-30,2001-06-30,Unidentified,2024
50916,MYLU,mvapd1,2024-06-30 23:35,MYLU,mvapd1,23.58333333,23.58333333,2024-06-30,2001-06-30,MYLU,2024
50917,MYLU,mvapd1,2024-06-30 23:45,MMYLU,mvapd1,23.75,23.75,2024-06-30,2001-06-30,MYLU,2024
50918,MYLU,mvapd1,2024-06-30 23:12,FMYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50919,MYLUMYVO,mvapd1,2024-06-30 23:03,MYLUMYVO,mvapd1,23.05,23.05,2024-06-30,2001-06-30,Unidentified,2024
50920,MYLU,mvapd1,2024-07-01 01:52,MYLU,mvapd1,1.866666667,25.86666667,2024-06-30,2001-06-30,MYLU,2024
50921,MYLUMYVO,mvapd1,2024-06-30 23:06,MYLUMYVO,mvapd1,23.1,23.1,2024-06-30,2001-06-30,Unidentified,2024
50922,MYLU,mvapd1,2024-07-01 02:37,MYLU,mvapd1,2.616666667,26.61666667,2024-06-30,2001-06-30,MYLU,2024
50923,MYLU,mvapd1,2024-06-30 22:40,MMYLU,mvapd1,22.66666667,22.66666667,2024-06-30,2001-06-30,MYLU,2024
50924,NOID,mvapd1,2024-06-30 23:17,NOID,mvapd1,23.28333333,23.28333333,2024-06-30,2001-06-30,Unidentified,2024
50925,MYLU,mvapd1,2024-06-30 23:12,MMYLU,mvapd1,23.2,23.2,2024-06-30,2001-06-30,MYLU,2024
50926,MYLU,mvapd1,2024-06-30 23:02,MYLU,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,MYLU,2024
50927,MYLU,mvapd1,2024-06-30 23:13,MYLU,mvapd1,23.21666667,23.21666667,2024-06-30,2001-06-30,MYLU,2024
50928,MYLU,mvapd1,2024-07-01 01:44,MYLU,mvapd1,1.733333333,25.73333333,2024-06-30,2001-06-30,MYLU,2024
50929,MYLU,mvapd1,2024-06-30 23:38,MYLU,mvapd1,23.63333333,23.63333333,2024-06-30,2001-06-30,MYLU,2024
50930,MYLU,mvapd1,2024-06-30 23:33,MYLU,mvapd1,23.55,23.55,2024-06-30,2001-06-30,MYLU,2024
50931,MYLU,mvapd1,2024-07-01 00:43,MYLU,mvapd1,0.716666667,24.71666667,2024-06-30,2001-06-30,MYLU,2024
50932,MYLU,mvapd1,2024-06-30 23:36,MYLU,mvapd1,23.6,23.6,2024-06-30,2001-06-30,MYLU,2024
50933,MYLU,mvapd1,2024-07-01 00:09,MYLU,mvapd1,0.15,24.15,2024-06-30,2001-06-30,MYLU,2024
50934,MYLU,mvapd1,2024-06-30 22:46,MMYLU,mvapd1,22.76666667,22.76666667,2024-06-30,2001-06-30,MYLU,2024
50935,MYLU,mvapd1,2024-06-30 22:36,MYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50936,MYLUMYVO,mvapd1,2024-07-01 01:09,MYLUMYVO,mvapd1,1.15,25.15,2024-06-30,2001-06-30,Unidentified,2024
50937,MYLU,mvapd1,2024-07-01 00:17,MYLU,mvapd1,0.283333333,24.28333333,2024-06-30,2001-06-30,MYLU,2024
50938,MYLU,mvapd1,2024-06-30 22:34,MYLU,mvapd1,22.56666667,22.56666667,2024-06-30,2001-06-30,MYLU,2024
50939,MYLUMYVO,mvapd1,2024-06-30 22:38,MYLUMYVO,mvapd1,22.63333333,22.63333333,2024-06-30,2001-06-30,Unidentified,2024
50940,MYLU,mvapd1,2024-06-30 23:35,MMYLU,mvapd1,23.58333333,23.58333333,2024-06-30,2001-06-30,MYLU,2024
50941,MYLU,mvapd1,2024-06-30 22:37,MMYLU,mvapd1,22.61666667,22.61666667,2024-06-30,2001-06-30,MYLU,2024
50942,MYLU,mvapd1,2024-06-30 23:17,MYLU,mvapd1,23.28333333,23.28333333,2024-06-30,2001-06-30,MYLU,2024
50943,MYLU,mvapd1,2024-06-30 22:46,MYLU,mvapd1,22.76666667,22.76666667,2024-06-30,2001-06-30,MYLU,2024
50944,MYLU,mvapd1,2024-07-01 00:17,MYLU,mvapd1,0.283333333,24.28333333,2024-06-30,2001-06-30,MYLU,2024
50945,MYLU,mvapd1,2024-06-30 23:07,MMYLU,mvapd1,23.11666667,23.11666667,2024-06-30,2001-06-30,MYLU,2024
50946,MYLU,mvapd1,2024-06-30 23:45,MMYLU,mvapd1,23.75,23.75,2024-06-30,2001-06-30,MYLU,2024
50947,MYLU,mvapd1,2024-07-01 02:17,MYLU,mvapd1,2.283333333,26.28333333,2024-06-30,2001-06-30,MYLU,2024
50948,MYLU,mvapd1,2024-07-01 03:11,MMYLU,mvapd1,3.183333333,27.18333333,2024-06-30,2001-06-30,MYLU,2024
50949,MYLU,mvapd1,2024-06-30 23:13,MMYLU,mvapd1,23.21666667,23.21666667,2024-06-30,2001-06-30,MYLU,2024
50950,MYLU,mvapd1,2024-06-30 22:36,MYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
50951,MYLU,mvapd1,2024-06-30 23:34,MYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
50952,MYLU,mvapd1,2024-07-01 00:45,MMYLU,mvapd1,0.75,24.75,2024-06-30,2001-06-30,MYLU,2024
50953,MYLU,mvapd1,2024-06-30 22:34,MMYLU,mvapd1,22.56666667,22.56666667,2024-06-30,2001-06-30,MYLU,2024
50954,MYLU,mvapd1,2024-07-01 00:01,MMYLU,mvapd1,0.016666667,24.01666667,2024-06-30,2001-06-30,MYLU,2024
50955,MYLU,mvapd1,2024-06-30 23:33,MYLU,mvapd1,23.55,23.55,2024-06-30,2001-06-30,MYLU,2024
50956,MYLU,mvapd1,2024-06-30 23:30,MMYLU,mvapd1,23.5,23.5,2024-06-30,2001-06-30,MYLU,2024
50957,MYLU,mvapd1,2024-06-30 22:41,MYLU,mvapd1,22.68333333,22.68333333,2024-06-30,2001-06-30,MYLU,2024
50958,MYCA,mvapd1,2024-07-01 02:36,MMYCA,mvapd1,2.6,26.6,2024-06-30,2001-06-30,MYCA,2024
50959,MYLU,mvapd1,2024-06-30 23:02,FMYLU,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,MYLU,2024
50960,MYLUMYVO,mvapd1,2024-06-30 22:52,MYLUMYVO,mvapd1,22.86666667,22.86666667,2024-06-30,2001-06-30,Unidentified,2024
50961,MYLU,mvapd1,2024-06-30 23:37,MMYLU,mvapd1,23.61666667,23.61666667,2024-06-30,2001-06-30,MYLU,2024
50962,NOID,mvapd1,2024-06-30 23:43,NOID,mvapd1,23.71666667,23.71666667,2024-06-30,2001-06-30,Unidentified,2024
50963,MYLU,mvapd1,2024-07-01 01:52,MMYLU,mvapd1,1.866666667,25.86666667,2024-06-30,2001-06-30,MYLU,2024
50964,NOID,mvapd1,2024-06-30 23:20,NOID,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,Unidentified,2024
50965,MYLU,mvapd1,2024-06-30 23:39,MYLU,mvapd1,23.65,23.65,2024-06-30,2001-06-30,MYLU,2024
50966,MYLU,mvapd1,2024-07-01 02:21,MYLU,mvapd1,2.35,26.35,2024-06-30,2001-06-30,MYLU,2024
50967,MYLU,mvapd1,2024-06-30 23:38,MYLU,mvapd1,23.63333333,23.63333333,2024-06-30,2001-06-30,MYLU,2024
50968,MYLU,mvapd1,2024-07-01 00:15,MYLU,mvapd1,0.25,24.25,2024-06-30,2001-06-30,MYLU,2024
50969,MYLU,mvapd1,2024-07-01 00:12,MYLU,mvapd1,0.2,24.2,2024-06-30,2001-06-30,MYLU,2024
50970,MYLU,mvapd1,2024-06-30 23:42,MYLU,mvapd1,23.7,23.7,2024-06-30,2001-06-30,MYLU,2024
50971,MYLU,mvapd1,2024-06-30 23:30,MMYLU,mvapd1,23.5,23.5,2024-06-30,2001-06-30,MYLU,2024
50972,MYLU,mvapd1,2024-07-01 01:41,MYLU,mvapd1,1.683333333,25.68333333,2024-06-30,2001-06-30,MYLU,2024
50973,MYLU,mvapd1,2024-07-01 00:47,MYLU,mvapd1,0.783333333,24.78333333,2024-06-30,2001-06-30,MYLU,2024
50974,MYLU,mvapd1,2024-06-30 23:26,MMYLU,mvapd1,23.43333333,23.43333333,2024-06-30,2001-06-30,MYLU,2024
50975,MYLU,mvapd1,2024-06-30 22:46,MMYLU,mvapd1,22.76666667,22.76666667,2024-06-30,2001-06-30,MYLU,2024
50976,MYLUMYVO,mvapd1,2024-06-30 22:59,MYLUMYVO,mvapd1,22.98333333,22.98333333,2024-06-30,2001-06-30,Unidentified,2024
50977,MYLU,mvapd1,2024-06-30 23:32,MYLU,mvapd1,23.53333333,23.53333333,2024-06-30,2001-06-30,MYLU,2024
50978,MYLU,mvapd1,2024-07-01 02:26,MYLU,mvapd1,2.433333333,26.43333333,2024-06-30,2001-06-30,MYLU,2024
50979,MYLU,mvapd1,2024-06-30 23:00,MMYLU,mvapd1,23,23,2024-06-30,2001-06-30,MYLU,2024
50980,MYLU,mvapd1,2024-06-30 22:49,MMYLU,mvapd1,22.81666667,22.81666667,2024-06-30,2001-06-30,MYLU,2024
50981,MYLU,mvapd1,2024-06-30 22:38,MMYLU,mvapd1,22.63333333,22.63333333,2024-06-30,2001-06-30,MYLU,2024
50982,MYLU,mvapd1,2024-06-30 22:35,MYLU,mvapd1,22.58333333,22.58333333,2024-06-30,2001-06-30,MYLU,2024
50983,MYLU,mvapd1,2024-07-01 02:11,MMYLU,mvapd1,2.183333333,26.18333333,2024-06-30,2001-06-30,MYLU,2024
50984,MYLU,mvapd1,2024-06-30 23:02,MMYLU,mvapd1,23.03333333,23.03333333,2024-06-30,2001-06-30,MYLU,2024
50985,MYLU,mvapd1,2024-06-30 23:09,MMYLU,mvapd1,23.15,23.15,2024-06-30,2001-06-30,MYLU,2024
50986,MYLU,mvapd1,2024-07-01 00:08,MYLU,mvapd1,0.133333333,24.13333333,2024-06-30,2001-06-30,MYLU,2024
50987,MYLU,mvapd1,2024-07-01 03:40,MYLU,mvapd1,3.666666667,27.66666667,2024-06-30,2001-06-30,MYLU,2024
50988,MYLU,mvapd1,2024-06-30 23:40,MMYLU,mvapd1,23.66666667,23.66666667,2024-06-30,2001-06-30,MYLU,2024
50989,MYLU,mvapd1,2024-06-30 23:27,MYLU,mvapd1,23.45,23.45,2024-06-30,2001-06-30,MYLU,2024
50990,MYLU,mvapd1,2024-06-30 22:54,MYLU,mvapd1,22.9,22.9,2024-06-30,2001-06-30,MYLU,2024
50991,MYLU,mvapd1,2024-07-01 02:04,MYLU,mvapd1,2.066666667,26.06666667,2024-06-30,2001-06-30,MYLU,2024
50992,Myotis,mvapd1,2024-06-30 23:09,MYOTIS,mvapd1,23.15,23.15,2024-06-30,2001-06-30,Unidentified,2024
50993,MYLU,mvapd1,2024-06-30 23:10,MMYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50994,MYLU,mvapd1,2024-07-01 02:23,MYLU,mvapd1,2.383333333,26.38333333,2024-06-30,2001-06-30,MYLU,2024
50995,MYLU,mvapd1,2024-06-30 23:10,MYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
50996,MYLU,mvapd1,2024-06-30 23:25,MYLU,mvapd1,23.41666667,23.41666667,2024-06-30,2001-06-30,MYLU,2024
50997,MYLU,mvapd1,2024-07-01 01:58,MMYLU,mvapd1,1.966666667,25.96666667,2024-06-30,2001-06-30,MYLU,2024
50998,MYLU,mvapd1,2024-06-30 23:20,MYLU,mvapd1,23.33333333,23.33333333,2024-06-30,2001-06-30,MYLU,2024
50999,MYLU,mvapd1,2024-06-30 23:39,MMYLU,mvapd1,23.65,23.65,2024-06-30,2001-06-30,MYLU,2024
51000,MYLU,mvapd1,2024-06-30 22:36,MMYLU,mvapd1,22.6,22.6,2024-06-30,2001-06-30,MYLU,2024
51001,MYLU,mvapd1,2024-06-30 23:34,MMYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
51002,MYLU,mvapd1,2024-06-30 22:50,MYLU,mvapd1,22.83333333,22.83333333,2024-06-30,2001-06-30,MYLU,2024
51003,MYLU,mvapd1,2024-07-01 00:01,MYLU,mvapd1,0.016666667,24.01666667,2024-06-30,2001-06-30,MYLU,2024
51004,MYLU,mvapd1,2024-06-30 23:04,MMYLU,mvapd1,23.06666667,23.06666667,2024-06-30,2001-06-30,MYLU,2024
51005,MYLU,mvapd1,2024-06-30 22:38,FMYLU,mvapd1,22.63333333,22.63333333,2024-06-30,2001-06-30,MYLU,2024
51006,MYLU,mvapd1,2024-06-30 22:48,MYLU,mvapd1,22.8,22.8,2024-06-30,2001-06-30,MYLU,2024
51007,MYLU,mvapd1,2024-06-30 23:14,MYLU,mvapd1,23.23333333,23.23333333,2024-06-30,2001-06-30,MYLU,2024
51008,MYLU,mvapd1,2024-07-01 02:23,MYLU,mvapd1,2.383333333,26.38333333,2024-06-30,2001-06-30,MYLU,2024
51009,MYLU,mvapd1,2024-06-30 23:29,MYLU,mvapd1,23.48333333,23.48333333,2024-06-30,2001-06-30,MYLU,2024
51010,MYLU,mvapd1,2024-06-30 22:50,MMYLU,mvapd1,22.83333333,22.83333333,2024-06-30,2001-06-30,MYLU,2024
51011,MYLU,mvapd1,2024-07-01 00:40,MMYLU,mvapd1,0.666666667,24.66666667,2024-06-30,2001-06-30,MYLU,2024
51012,MYLU,mvapd1,2024-06-30 22:41,MYLU,mvapd1,22.68333333,22.68333333,2024-06-30,2001-06-30,MYLU,2024
51013,MYLU,mvapd1,2024-06-30 23:34,MMYLU,mvapd1,23.56666667,23.56666667,2024-06-30,2001-06-30,MYLU,2024
51014,MYLUMYVO,mvapd1,2024-06-30 23:14,MYLUMYVO,mvapd1,23.23333333,23.23333333,2024-06-30,2001-06-30,Unidentified,2024
51015,MYCA,mvapd1,2024-06-30 23:14,MMYCA,mvapd1,23.23333333,23.23333333,2024-06-30,2001-06-30,MYCA,2024
51016,MYLU,mvapd1,2024-06-30 22:33,MYLU,mvapd1,22.55,22.55,2024-06-30,2001-06-30,MYLU,2024
51017,MYLU,mvapd1,2024-06-30 22:54,FMYLU,mvapd1,22.9,22.9,2024-06-30,2001-06-30,MYLU,2024
51018,MYLU,mvapd1,2024-06-30 22:42,MYLU,mvapd1,22.7,22.7,2024-06-30,2001-06-30,MYLU,2024
51019,NOID,mvapd1,2024-07-01 03:35,NOID,mvapd1,3.583333333,27.58333333,2024-06-30,2001-06-30,Unidentified,2024
51020,NOID,mvapd1,2024-06-30 23:00,NOID,mvapd1,23,23,2024-06-30,2001-06-30,Unidentified,2024
51021,MYLU,mvapd1,2024-06-30 22:34,FMYLU,mvapd1,22.56666667,22.56666667,2024-06-30,2001-06-30,MYLU,2024
51022,MYLU,mvapd1,2024-06-30 23:36,MMYLU,mvapd1,23.6,23.6,2024-06-30,2001-06-30,MYLU,2024
51023,MYLU,mvapd1,2024-06-30 23:10,MMYLU,mvapd1,23.16666667,23.16666667,2024-06-30,2001-06-30,MYLU,2024
51024,MYLU,mvapd1,2024-06-30 23:40,MYLU,mvapd1,23.66666667,23.66666667,2024-06-30,2001-06-30,MYLU,2024
51025,NOID,mvapd1,2024-06-30 23:38,NOID,mvapd1,23.63333333,23.63333333,2024-06-30,2001-06-30,Unidentified,2024
51026,MYLU,mvapd1,2024-06-30 23:32,MYLU,mvapd1,23.53333333,23.53333333,2024-06-30,2001-06-30,MYLU,2024
51027,MYLU,mvapd1,2024-06-30 23:36,MMYLU,mvapd1,23.6,23.6,2024-06-30,2001-06-30,MYLU,2024
51028,MYLUMYVO,mvapd1,2024-06-30 23:46,MYLUMYVO,mvapd1,23.76666667,23.76666667,2024-06-30,2001-06-30,Unidentified,2024
51029,MYLU,mvapd1,2024-06-30 23:19,MMYLU,mvapd1,23.31666667,23.31666667,2024-06-30,2001-06-30,MYLU,2024
51030,MYLU,mvapd1,2024-07-01 02:32,MYLU,mvapd1,2.533333333,26.53333333,2024-06-30,2001-06-30,MYLU,2024
51031,MYLU,mvapd1,2024-07-01 02:36,MMYLU,mvapd1,2.6,26.6,2024-06-30,2001-06-30,MYLU,2024
51032,MYLU,mvapd1,2024-06-30 23:08,MMYLU,mvapd1,23.13333333,23.13333333,2024-06-30,2001-06-30,MYLU,2024
51033,MYLU,mvapd1,2024-06-30 23:45,MMYLU,mvapd1,23.75,23.75,2024-06-30,2001-06-30,MYLU,2024
51034,MYLU,mvapd1,2024-06-30 23:37,MMYLU,mvapd1,23.61666667,23.61666667,2024-06-30,2001-06-30,MYLU,2024
51035,MYLU,mvapd1,2024-06-30 22:35,MYLU,mvapd1,22.58333333,22.58333333,2024-06-30,2001-06-30,MYLU,2024
51036,MYLU,mvapd1,2024-07-01 02:02,MMYLU,mvapd1,2.033333333,26.03333333,2024-06-30,2001-06-30,MYLU,2024
51037,NOID,mvapd1,2024-06-30 23:22,NOID,mvapd1,23.36666667,23.36666667,2024-06-30,2001-06-30,Unidentified,2024
51038,MYLUMYVO,mvapd1,2024-06-30 23:28,MYLUMYVO,mvapd1,23.46666667,23.46666667,2024-06-30,2001-06-30,Unidentified,2024
51039,MYLU,mvapd1,2024-06-30 22:43,MYLU,mvapd1,22.71666667,22.71666667,2024-06-30,2001-06-30,MYLU,2024
51040,Myotis,mvapd1,2024-07-01 01:07,MYOTIS,mvapd1,1.116666667,25.11666667,2024-06-30,2001-06-30,Unidentified,2024
51041,MYLU,mvapd1,2024-07-01 02:26,MMYLU,mvapd1,2.433333333,26.43333333,2024-06-30,2001-06-30,MYLU,2024
51042,MYLU,mvapd1,2024-06-30 23:19,MMYLU,mvapd1,23.31666667,23.31666667,2024-06-30,2001-06-30,MYLU,2024
51043,MYLUMYVO,mvapd1,2024-06-30 22:53,MYLUMYVO,mvapd1,22.88333333,22.88333333,2024-06-30,2001-06-30,Unidentified,2024
51044,MYLU,mvapd1,2024-06-30 23:22,FMYLU,mvapd1,23.36666667,23.36666667,2024-06-30,2001-06-30,MYLU,2024
51045,MYLU,mvapd1,2024-06-30 23:38,MMYLU,mvapd1,23.63333333,23.63333333,2024-06-30,2001-06-30,MYLU,2024
51046,MYLU,mvapd1,2024-07-01 02:30,MMYLU,mvapd1,2.5,26.5,2024-06-30,2001-06-30,MYLU,2024
51047,MYLU,mvapd1,2024-07-01 00:40,MYLU,mvapd1,0.666666667,24.66666667,2024-06-30,2001-06-30,MYLU,2024
51048,NOID,mvapd1,2024-06-30 22:51,NOID,mvapd1,22.85,22.85,2024-06-30,2001-06-30,Unidentified,2024
51049,MYLU,mvapd1,2024-06-30 23:31,MYLU,mvapd1,23.51666667,23.51666667,2024-06-30,2001-06-30,MYLU,2024
51050,MYLU,mvapd1,2024-06-30 22:53,FMYLU,mvapd1,22.88333333,22.88333333,2024-06-30,2001-06-30,MYLU,2024
51051,MYLU,mvapd1,2024-06-30 22:34,MMYLU,mvapd1,22.56666667,22.56666667,2024-06-30,2001-06-30,MYLU,2024
51052,MYLU,mvapd1,2024-07-01 01:33,MMYLU,mvapd1,1.55,25.55,2024-06-30,2001-06-30,MYLU,2024
51053,MYLU,mvapd1,2024-07-01 02:04,MYLU,mvapd1,2.066666667,26.06666667,2024-06-30,2001-06-30,MYLU,2024
51054,MYLU,mvapd1,2024-06-30 22:39,MMYLU,mvapd1,22.65,22.65,2024-06-30,2001-06-30,MYLU,2024
51055,MYLU,mvapd1,2024-06-30 23:05,MMYLU,mvapd1,23.08333333,23.08333333,2024-06-30,2001-06-30,MYLU,2024
51056,MYLU,mvapd1,2024-07-01 01:15,MMYLU,mvapd1,1.25,25.25,2024-06-30,2001-06-30,MYLU,2024
51057,MYLU,mvapd1,2024-07-01 02:21,MMYLU,mvapd1,2.35,26.35,2024-06-30,2001-06-30,MYLU,2024
51058,MYLU,mvapd1,2024-07-01 00:44,MYLU,mvapd1,0.733333333,24.73333333,2024-06-30,2001-06-30,MYLU,2024
51059,NOID,mvapd1,2024-06-30 22:45,NOID,mvapd1,22.75,22.75,2024-06-30,2001-06-30,Unidentified,2024
51060,MYLU,mvapd1,2024-07-01 02:03,MYLU,mvapd1,2.05,26.05,2024-06-30,2001-06-30,MYLU,2024
51061,MYLU,mvapd1,2024-06-30 23:53,MYLU,mvapd1,23.88333333,23.88333333,2024-06-30,2001-06-30,MYLU,2024
51062,MYLU,mvapd1,2024-07-01 02:47,MMYLU,mvapd1,2.783333333,26.78333333,2024-06-30,2001-06-30,MYLU,2024
51063,MYLU,mvapd1,2024-07-01 00:49,MYLU,mvapd1,0.816666667,24.81666667,2024-06-30,2001-06-30,MYLU,2024
51064,MYLU,mvapd1,2024-06-30 22:45,MMYLU,mvapd1,22.75,22.75,2024-06-30,2001-06-30,MYLU,2024
51065,MYLU,mvapd1,2024-06-30 23:21,MMYLU,mvapd1,23.35,23.35,2024-06-30,2001-06-30,MYLU,2024
51066,MYLU,mvapd1,2024-06-30 23:03,MYLU,mvapd1,23.05,23.05,2024-06-30,2001-06-30,MYLU,2024
51067,MYLU,mvapd1,2024-07-01 03:35,MMYLU,mvapd1,3.583333333,27.58333333,2024-06-30,2001-06-30,MYLU,2024
51068,MYLU,mvapd1,2024-06-30 23:16,MMYLU,mvapd1,23.26666667,23.26666667,2024-06-30,2001-06-30,MYLU,2024
51069,MYLU,mvapd1,2024-06-30 22:45,MMYLU,mvapd1,22.75,22.75,2024-06-30,2001-06-30,MYLU,2024
51070,MYLU,mvapd1,2024-07-01 02:54,MMYLU,mvapd1,2.9,26.9,2024-06-30,2001-06-30,MYLU,2024
51071,MYLU,mvapd1,2024-06-30 23:09,MMYLU,mvapd1,23.15,23.15,2024-06-30,2001-06-30,MYLU,2024
51072,MYLU,mvapd1,2024-06-30 23:31,MYLU,mvapd1,23.51666667,23.51666667,2024-06-30,2001-06-30,MYLU,2024
51073,MYLU,mvapd1,2024-06-30 22:39,MMYLU,mvapd1,22.65,22.65,2024-06-30,2001-06-30,MYLU,2024
51074,MYLU,mvapd1,2024-07-01 00:59,MYLU,mvapd1,0.983333333,24.98333333,2024-06-30,2001-06-30,MYLU,2024
51075,NOID,mvapd1,2024-06-30 23:39,NOID,mvapd1,23.65,23.65,2024-06-30,2001-06-30,Unidentified,2024
51076,MYLU,mvapd1,2024-06-30 23:45,MMYLU,mvapd1,23.75,23.75,2024-06-30,2001-06-30,MYLU,2024
